0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
32	9.56674	7.28784	21.69	5.91125	4.39584	19.5615	3.40099	4.80072
33	9.58987	7.23	21.4355	3.74803	4.29173	17.0744	3.74803	3.00768
34	9.64771	7.2647	21.3545	4.90483	4.60406	20.0358	4.26859	4.38427
35	9.64771	7.2647	21.3892	4.97424	4.70818	19.9432	4.29173	4.47682
36	9.62458	7.36882	21.3892	4.90483	4.74288	19.8044	4.39584	4.5925
37	9.64771	7.23	21.528	4.83542	4.74288	20.1052	4.15291	4.67347
38	9.64771	7.36882	21.5049	4.82386	4.83542	20.0011	4.11821	4.67347
39	9.62458	7.29941	21.5512	4.9511	4.84699	19.9317	4.09507	4.73131
40	9.64771	7.47293	21.4355	4.87013	4.83542	19.8738	4.19918	4.80072
41	9.60144	7.2647	21.6784	4.82386	4.8817	19.8044	4.26859	4.78915
42	9.60144	7.43822	21.5628	4.84699	4.9164	19.9201	4.11821	4.78915
43	9.56674	7.4845	21.4702	4.85856	4.89326	19.8854	4.09507	4.81229
44	9.62458	7.29941	21.7131	4.82386	4.89326	19.8276	4.21075	4.80072
45	9.61301	7.41509	21.5628	4.87013	4.38427	19.9201	4.0488	4.87013
46	9.65928	6.45494	18.2427	2.97298	3.00768	16.843	2.37144	3.27374
47	9.65928	3.05395	5.29814	2.57966	4.82386	13.2454	2.20949	5.06678
48	9.67085	7.44979	21.8057	3.7249	5.22874	20.9728	3.60922	5.61048
49	9.68242	7.60018	21.9214	3.77117	5.19403	21.1116	3.56294	5.47166
50	9.68242	7.63488	21.8057	3.95626	5.07835	20.9612	3.70176	5.35598
51	9.69398	7.61174	21.7941	4.0141	5.06678	21.0422	3.5051	5.32128
52	9.67085	7.58861	21.7016	3.99096	5.04365	20.9381	3.71333	5.21717
53	9.65928	7.63488	21.6322	4.21075	4.97424	20.9612	3.49354	5.13619
54	9.67085	7.58861	21.609	4.17605	4.96267	21.0306	3.51667	5.06678
55	9.69398	7.53077	21.5975	4.10664	4.89326	20.9728	3.66706	5.03208
56	9.67085	7.64645	21.4702	4.14134	4.89326	20.9496	3.66706	4.97424
57	9.67085	7.49606	21.528	4.25702	4.84699	20.8687	3.66706	4.98581
58	9.67085	7.58861	21.4933	4.25702	4.82386	20.9844	3.57451	4.5925
59	9.69398	7.64645	21.2504	4.41898	4.98581	17.5487	3.73646	3.84058
60	9.65928	7.50763	21.6553	4.6619	5.28658	19.388	4.12978	4.68504
61	9.67085	7.56547	21.528	4.81229	5.2403	19.9432	4.06037	4.69661
62	9.69398	7.68115	21.4124	4.75445	5.2056	20.0358	4.03723	4.6272
63	9.67085	7.62331	21.4471	4.76602	5.22874	19.1103	3.97939	4.10664
64	9.67085	7.64645	21.4586	4.07194	5.58734	13.9857	3.77117	3.12336
65	9.65928	7.63488	21.4008	4.81229	5.77243	19.4458	4.69661	3.87528
66	9.69398	7.56547	21.3892	4.93954	5.784	19.3764	4.6272	3.88685
67	6.37397	6.77885	19.6772	4.89326	5.77243	19.2839	4.74288	4.0141
68	5.96909	7.40352	19.8854	4.78915	5.7493	19.3533	4.44211	4.00253
69	9.09245	7.86624	21.4933	4.92797	5.79557	18.9715	4.58093	4.06037
70	9.23126	7.83154	21.4239	4.97424	5.784	19.2607	4.45368	4.17605
71	9.32381	7.69272	21.5743	4.98581	5.76086	19.1682	4.49995	4.18762
72	9.37008	7.79683	21.4471	4.99738	5.77243	19.226	4.46525	4.21075
73	9.39322	7.86624	21.4008	4.9511	5.77243	19.2144	4.48838	4.23389
74	9.40478	7.78526	21.4471	4.93954	5.7493	19.2723	4.43054	4.23389
75	9.42792	7.76213	21.3083	4.24546	4.25702	17.2942	4.23389	2.40614
76	9.5089	7.69272	21.0885	4.53466	5.34442	19.0525	4.60406	2.71848
77	9.62458	7.60018	20.8224	4.78915	5.4601	19.8623	4.80072	3.23904
78	9.65928	7.64645	20.9381	4.6272	5.51794	19.9432	4.75445	3.62078
79	9.65928	7.64645	21.0885	4.67347	5.50637	19.8044	4.69661	3.7249
80	9.62458	7.70429	21.1	4.69661	5.55264	19.7234	4.6619	3.86371
81	9.65928	7.65802	21.1926	4.71974	5.58734	19.7119	4.6272	3.88685
82	9.64771	7.66958	21.2041	4.61563	5.57578	19.7119	4.63877	3.99096
83	9.63614	7.69272	21.1926	4.5925	5.57578	19.7813	4.58093	4.0488
84	9.64771	7.75056	21.1926	4.74288	5.58734	19.7466	4.48838	4.0835
85	9.60144	7.79683	21.1579	4.73131	5.57578	19.5152	4.60406	4.10664
86	9.60144	7.62331	21.3661	4.77758	5.58734	19.5268	4.60406	4.09507
87	9.62458	7.63488	21.3198	4.52309	5.59891	19.8623	4.49995	4.14134
88	9.60144	7.71586	21.2967	4.14134	5.56421	19.5152	4.0141	3.99096
89	9.58987	7.71586	21.1926	3.22747	2.84573	17.8379	2.07067	2.94984
90	9.63614	7.57704	21.2388	3.74803	5.4948	21.5396	3.5051	3.71333
91	9.64771	7.60018	21.1694	3.80587	5.57578	21.7131	3.52824	3.87528
92	9.63614	7.60018	21.2273	3.82901	5.57578	21.5975	3.57451	3.93312
93	9.63614	7.68115	21.2851	3.97939	5.57578	21.3777	3.58608	4.03723
94	8.91893	6.89453	21.1347	4.0488	5.56421	21.3777	3.53981	3.97939
95	8.58346	5.64518	18.451	4.03723	5.58734	21.5743	3.45883	4.09507
96	9.46262	7.12589	21.5165	4.11821	5.54107	21.1579	3.57451	4.15291
97	9.60144	7.18373	21.8172	4.19918	5.5295	21.2967	3.4704	4.15291
98	9.62458	7.21843	21.9329	4.31486	5.51794	20.9728	3.58608	4.17605
99	9.62458	7.20686	22.0717	3.90998	5.47166	21.4239	3.49354	4.19918
100	9.62458	7.17216	21.9792	4.32643	5.50637	20.9612	3.57451	4.21075
101	9.62458	7.17216	21.9098	4.26859	5.03208	20.9612	3.57451	4.21075
102	9.62458	7.1953	21.8982	2.35987	3.62078	14.1939	1.96656	4.69661
103	9.62458	7.40352	22.118	3.65549	4.99738	20.7414	2.91514	5.47166
104	9.61301	7.39195	22.118	3.96782	5.06678	21.181	3.30845	5.48323
105	9.61301	7.27627	22.118	3.86371	4.97424	21.4008	3.25061	5.44853
106	9.38165	7.1953	22.0486	3.87528	4.8817	21.4008	3.34315	5.37912
107	8.20171	3.67862	9.64771	3.96782	4.87013	21.8172	3.33158	5.30971
108	9.67085	6.75571	19.8044	4.02566	4.61563	21.8751	3.41256	5.18246
109	9.67085	7.43822	21.6553	4.00253	4.6272	21.4818	3.35472	5.14776
110	9.63614	7.40352	21.6206	3.49354	2.59123	20.0358	3.35472	5.15933
111	9.68242	7.42666	21.3314	3.64392	2.59123	19.3764	3.7596	5.57578
112	9.67085	7.31098	21.2388	4.07194	3.19277	21.3314	3.93312	5.76086
113	9.64771	7.28784	21.4586	4.0488	3.33158	21.1347	4.00253	5.77243
114	9.65928	7.44979	21.3314	4.09507	3.44726	21.1116	3.96782	5.784
115	9.67085	7.35725	21.4471	4.11821	3.56294	21.1579	3.86371	5.76086
116	9.64771	7.46136	21.4239	4.0488	3.69019	21.1579	3.84058	5.77243
117	9.67085	7.42666	21.5165	4.10664	3.7249	20.9381	3.95626	5.77243
118	9.67085	7.4845	21.4471	4.03723	3.81744	20.9728	3.95626	5.76086
119	9.63614	7.36882	21.5859	4.19918	3.81744	20.9959	3.77117	5.76086
120	9.68242	7.5539	21.4471	4.23389	3.87528	20.672	3.96782	5.784
121	9.65928	7.53077	21.4933	4.06037	3.95626	20.9612	3.81744	5.77243
122	9.65928	7.41509	21.5975	4.0835	3.93312	20.8455	3.99096	5.7493
123	9.65928	7.50763	21.5165	4.24546	2.07067	19.0294	3.85214	4.84699
124	9.67085	7.2647	20.8918	4.73131	2.51026	18.8674	4.32643	5.07835
125	9.63614	4.40741	8.45621	1.94342	3.48197	12.2389	4.83542	5.51794
126	9.68242	7.66958	17.4445	3.90998	4.14134	19.5731	6.6516	5.71459
127	9.65928	8.47934	20.2209	3.78274	3.7249	18.9715	6.44338	5.59891
128	9.65928	8.51405	20.3597	3.69019	3.77117	19.2029	6.1079	5.61048
129	9.67085	8.47934	20.406	3.89842	3.90998	18.8674	6.15418	5.64518
130	9.65928	8.51405	20.4407	3.78274	3.95626	19.0409	6.14261	5.63362
131	9.64771	8.45621	20.5332	3.80587	4.0141	19.0409	6.0385	5.65675
132	9.67085	8.47934	20.4985	3.81744	4.07194	19.1913	5.86498	5.64518
133	9.67085	8.45621	20.5332	3.95626	4.0835	19.1103	5.79557	5.61048
134	9.64771	8.50248	20.5101	3.93312	4.10664	19.1682	5.77243	5.63362
135	9.68242	8.47934	20.5332	3.96782	4.12978	19.0641	5.79557	5.63362
136	9.65928	8.43307	20.5795	3.95626	4.14134	19.1219	5.77243	5.61048
137	9.67085	8.4215	20.591	3.93312	4.09507	19.145	5.76086	5.62205
138	9.65928	8.45621	20.5332	3.96782	3.95626	19.1335	5.73773	5.48323
139	9.69398	8.22485	20.2209	3.60922	1.61952	16.6926	5.79557	2.9267
140	9.64771	8.14387	19.7466	4.09507	2.86886	19.4111	6.51278	5.04365
141	9.67085	8.19014	19.9779	4.07194	3.1465	19.2607	6.3277	5.15933
142	9.67085	8.23642	20.1168	4.0488	3.41256	19.1335	6.29299	5.27501
143	9.67085	6.25829	14.5063	3.35472	3.94469	14.6914	4.40741	5.4601
144	9.65928	7.13746	18.5204	4.29173	4.89326	19.1566	5.5295	5.73773
145	9.67085	7.98192	20.4985	4.23389	4.21075	19.2839	5.8187	5.54107
146	9.68242	8.0976	20.9844	4.21075	4.12978	19.0988	5.58734	5.4948
147	9.67085	8.25955	20.9265	4.17605	4.19918	19.145	5.58734	5.47166
148	9.68242	8.14387	21.0653	4.25702	4.22232	19.0062	5.59891	5.47166
149	9.67085	8.05133	21.0422	4.31486	4.23389	18.9831	5.55264	5.48323
150	9.67085	8.07446	21.0422	4.3033	4.23389	19.0294	5.4948	5.48323
151	9.67085	8.08603	20.9959	4.23389	4.25702	19.0988	5.47166	5.48323
152	9.68242	8.12074	20.9265	4.24546	4.24546	19.1219	5.48323	5.4601
153	9.67085	8.0976	20.9844	4.24546	4.28016	19.0872	5.48323	5.4948
154	9.68242	7.97035	21.0653	4.29173	4.26859	19.1913	5.2403	5.28658
155	9.67085	8.0629	20.8687	1.75834	3.84058	17.0512	2.30203	2.09381
156	9.68242	7.99349	20.9612	3.19277	5.00894	21.2967	3.77117	4.63877
157	9.67085	8.05133	21.0422	3.20434	5.03208	21.69	4.06037	4.81229
158	9.65928	8.03976	21.0538	3.36629	5.05522	21.4471	3.97939	4.78915
159	9.65928	8.05133	20.9844	3.25061	4.98581	21.6206	3.95626	4.81229
160	9.65928	7.95878	21.1347	3.28531	5.03208	21.4586	4.15291	4.76602
161	9.64771	7.94722	21.0653	3.40099	4.99738	21.3661	4.0488	4.76602
162	9.65928	7.98192	21.0653	3.42413	5.03208	21.4124	4.0141	4.74288
163	9.64771	7.97035	21.0538	3.41256	5.02051	21.3892	4.00253	4.71974
164	9.67085	7.94722	21.0769	3.5051	5.03208	21.3892	3.90998	4.68504
165	9.64771	7.94722	21.0306	3.44726	4.99738	21.5165	3.89842	4.67347
166	9.65928	7.91251	21.0653	3.29688	4.14134	19.897	3.92155	3.81744
167	9.69398	7.81997	20.8108	2.68378	4.55779	19.0525	4.44211	4.41898
168	9.65928	7.87781	20.9728	3.07709	4.77758	21.2388	4.71974	4.70818
169	9.68242	7.87781	20.9612	3.15806	4.75445	21.181	4.67347	4.71974
170	9.67085	7.93565	20.9728	3.20434	4.82386	21.1694	4.60406	4.74288
171	9.65928	7.88938	21.0306	3.29688	4.83542	21.181	4.51152	4.76602
172	9.67085	7.87781	21.0422	3.25061	4.84699	21.2157	4.51152	4.76602
173	9.67085	7.81997	21.1116	3.25061	4.84699	21.1347	4.51152	4.80072
174	9.65928	7.90094	21.0653	3.40099	4.84699	20.8918	4.60406	4.81229
175	9.06931	7.91251	20.8455	3.32002	4.90483	20.8571	4.70818	4.78915
176	7.06805	6.99864	14.4947	2.57966	4.03723	14.8186	4.29173	4.97424
177	9.41635	8.47934	20.082	3.19277	5.07835	17.3173	4.80072	5.54107
178	9.58987	8.61816	20.9265	3.38942	5.28658	19.7003	5.26344	5.4948
179	9.49733	8.58346	21.0653	3.53981	5.14776	19.4458	5.33285	5.44853
180	9.41635	8.66443	20.8918	3.4704	4.98581	19.5846	5.37912	5.40226
181	9.40478	8.62973	20.9381	3.53981	4.99738	19.7234	5.15933	5.34442
182	9.32381	8.51405	20.9844	3.60922	4.89326	19.6887	5.15933	5.30971
183	9.33538	8.59502	20.8224	2.19792	2.01283	14.9459	4.71974	5.48323
184	9.34694	8.58346	20.753	2.6028	3.65549	19.7119	5.56421	5.77243
185	9.35851	8.54875	20.6836	2.81102	3.92155	20.3365	5.72616	5.784
186	9.41635	8.53718	20.6257	2.76475	3.95626	20.5448	5.56421	5.79557
187	8.7107	6.00379	19.8391	2.94984	4.02566	20.1052	5.8187	5.77243
188	8.91893	4.44211	20.0936	2.97298	4.00253	20.3712	5.4948	5.784
189	9.2544	6.24672	22.2915	2.94984	4.00253	20.2903	5.61048	5.77243
190	9.43949	6.40867	22.7543	2.97298	4.0141	20.1168	5.65675	5.73773
191	9.46262	6.80198	22.5229	3.2159	4.02566	19.9085	5.61048	5.77243
192	9.49733	6.51278	22.789	3.11179	4.0835	20.0589	5.57578	5.77243
193	9.5089	6.57062	22.7196	3.15806	4.03723	20.0126	5.54107	5.7493
194	9.53203	6.67474	22.627	3.1812	4.07194	20.082	5.47166	5.77243
195	9.5436	6.79042	22.5807	3.06552	3.95626	20.1746	5.41382	5.77243
196	9.5436	6.37397	22.8237	1.51541	2.54496	15.3392	4.25702	3.37786
197	9.56674	6.66317	22.4188	2.32517	4.0488	20.9959	5.37912	5.32128
198	9.61301	6.62846	22.3956	2.54496	4.19918	20.6836	5.71459	5.47166
199	9.60144	6.6863	22.4072	2.74162	4.19918	20.9959	5.25187	5.43696
200	9.63614	6.67474	22.3841	2.45242	4.24546	20.8108	5.63362	5.4601
201	9.63614	6.6169	22.4882	2.69534	4.25702	20.6489	5.50637	5.4601
202	9.62458	6.57062	22.5229	2.81102	4.29173	20.6373	5.44853	5.43696
203	9.63614	6.6169	22.4651	2.83416	4.32643	20.6836	5.33285	5.44853
204	9.62458	6.66317	22.4766	2.82259	4.3033	20.672	5.34442	5.42539
205	9.63614	6.69787	22.4419	2.892	4.338	20.6142	5.34442	5.41382
206	9.60144	6.59376	22.5229	2.96141	4.338	20.4985	5.37912	5.39069
207	6.17731	3.67862	18.6823	2.90357	4.338	20.5795	5.42539	5.35598
208	8.72227	5.13619	20.9149	2.75318	3.7249	18.0924	5.30971	3.06552
209	9.64771	6.55906	21.7825	3.11179	4.18762	20.1052	5.79557	4.26859
210	9.64771	6.60533	22.2221	3.1465	4.44211	20.3712	5.79557	4.52309
211	9.65928	6.51278	22.4072	3.23904	4.51152	20.2671	5.71459	4.65034
212	9.65928	6.62846	22.3031	3.29688	4.58093	20.1977	5.66832	4.78915
213	9.64771	6.53592	22.5229	3.29688	4.65034	20.1746	5.59891	4.75445
214	9.63614	6.62846	22.4304	2.99611	4.70818	20.325	5.65675	4.82386
215	9.64771	6.60533	22.3956	3.26218	4.73131	20.1283	5.51794	4.83542
216	9.63614	6.58219	22.6039	3.26218	4.74288	20.0473	5.59891	4.87013
217	9.63614	6.6169	22.4766	3.65549	4.76602	19.816	5.42539	4.9164
218	9.61301	6.6169	22.5113	3.13493	4.80072	20.2787	5.47166	4.87013
219	9.62458	6.57062	22.5229	2.90357	4.96267	16.6464	4.71974	3.19277
220	9.62458	6.59376	22.5576	3.35472	5.69146	18.6013	5.42539	3.87528
221	9.61301	6.55906	22.5807	3.60922	5.7493	19.6887	5.62205	4.06037
222	9.60144	6.58219	22.5807	3.69019	5.7493	19.6309	5.58734	4.02566
223	9.58987	6.57062	22.6039	3.64392	5.73773	19.6425	5.62205	4.14134
224	9.60144	6.59376	22.5923	3.66706	5.71459	19.6078	5.55264	4.11821
225	9.60144	6.58219	22.5923	3.58608	5.66832	19.6193	5.59891	4.15291
226	9.61301	6.59376	22.6386	3.77117	5.69146	19.7697	5.27501	4.19918
227	9.58987	6.52435	22.6386	3.66706	5.64518	19.7697	5.32128	4.25702
228	9.61301	6.62846	22.546	3.77117	5.62205	19.5731	5.50637	4.18762
229	9.60144	6.55906	22.546	3.35472	5.66832	16.843	4.55779	2.41771
230	9.60144	6.57062	22.7311	3.04238	5.77243	14.6451	3.11179	3.90998
231	9.55517	6.76728	22.7774	4.26859	5.784	19.7466	4.26859	4.75445
232	5.61048	4.06037	19.6425	4.06037	5.79557	20.2903	4.16448	4.6619
233	6.75571	3.42413	15.2004	4.0141	5.77243	20.325	4.36114	4.5925
234	9.63614	6.05006	22.9856	4.07194	5.784	20.3134	4.39584	4.38427
235	9.64771	6.24672	23.1013	4.09507	5.79557	20.1515	4.45368	4.31486
236	9.63614	6.26986	23.055	4.17605	5.77243	20.1399	4.38427	4.29173
237	9.63614	6.3277	22.9856	4.17605	5.77243	20.2324	4.34957	4.24546
238	9.62458	6.30456	22.9856	3.82901	5.44853	18.96	4.3727	3.33158
239	9.5783	6.29299	22.9046	2.66064	4.81229	15.4896	4.17605	3.48197
240	9.5783	6.22358	22.9393	3.62078	5.4948	20.9149	4.48838	4.07194
241	9.60144	6.30456	22.7196	3.7249	5.48323	20.3481	4.87013	4.14134
242	9.58987	6.21202	22.8699	3.77117	5.4948	20.6026	4.52309	4.16448
243	9.56674	6.35083	22.6617	3.69019	5.4948	20.5795	4.6619	4.25702
244	9.55517	6.26986	22.8237	3.86371	5.4948	20.244	4.80072	4.28016
245	9.55517	6.25829	22.8005	3.7943	5.47166	20.3597	4.68504	4.22232
246	9.56674	6.40867	22.6733	3.84058	5.48323	20.3712	4.65034	4.31486
247	9.5436	6.35083	22.7196	3.82901	5.47166	20.4175	4.65034	4.29173
248	9.55517	6.29299	22.7658	3.86371	5.44853	20.325	4.67347	4.32643
249	9.5436	6.31613	22.789	3.81744	5.48323	20.3481	4.70818	4.3033
